date,machine,config,operation,latency_ns,throughput_bytes_s
2026-05-24,local-test,baseline,seq_mem_read_single,21.17,3023610561
2026-05-24,local-test,baseline,seq_mem_read_threaded,18897554.09,227276359439
2026-05-24,local-test,baseline,mem_random_rw,44.01,1454269466
2026-05-24,local-test,baseline,hash_non_crypto,26.22,2440982559
2026-05-24,local-test,baseline,hash_crypto,236.89,270168721
2026-05-24,local-test,baseline,syscall,18.32,
2026-05-24,local-test,baseline,context_switch,2347.43,
2026-05-24,local-test,baseline,ssd_read_seq,701.47,11678355885
2026-05-24,local-test,baseline,ssd_write_no_fsync,3688.66,2220857849
2026-05-24,local-test,baseline,ssd_write_fsync,4086597.83,2004601
2026-05-24,local-test,baseline,ssd_read_random,51128.93,160222411
2026-05-24,local-test,baseline,tcp_echo,21712.00,1509211802
2026-05-24,local-test,baseline,sort_64bit,,1040479312
2026-05-24,local-test,baseline,compression,33048.21,31728679804
2026-05-24,local-test,baseline,decompression,77782.08,13480945488
2026-05-24,local-test,baseline,serialization_fast,32.55,4792849580
2026-05-24,local-test,baseline,deserialization_fast,56.16,2777569493
2026-05-24,local-test,baseline,serialization,346.18,413084154
2026-05-24,local-test,baseline,deserialization,224.73,636314595
